memory_score,subj_idx,image,emotional,trialnr_enc,emotion_score,rt_emotion,pupil_baseline_enc,pupil_dilation_enc,recalled_d1,recalled_d2,target_oldnew,recog_oldnew,rt_recog,confidence_recog,rt_confidence_recog,pupil_baseline_recog,pupil_dilation_recog
NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1362.86730339725,NaN,NaN,0.821591799653651,-0.306865861882305
NaN,1,2,0,142,0,929.001760866413,0.862734108585237,-2.18198125461032,0,0,1,0,1707.66207028919,NaN,NaN,1.15961360573212,-1.57620868877338
4,1,3,1,76,2,2106.77408196079,-0.222283883375834,0.163166109279036,1,1,1,1,932.8834259004,4,326.3193282055,-0.0926906565593386,0.150194666290048
NaN,1,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1724.48804798387,NaN,NaN,-1.05898483457774,0.518229876277826
4,1,5,1,74,3,1697.29938034925,0.00982554115163805,-0.388515112816865,0,0,1,1,942.30575527763,4,388.272274620249,0.844540995245695,0.673869509712865
2,1,6,0,117,0,861.650006591844,0.0220205466536886,-0.783699585781932,0,0,1,1,2913.80652098451,2,743.92904045726,0.310922281345573,-1.5969254155733
NaN,1,7,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1798.01512936137,NaN,NaN,-0.315379944243492,0.624873141073337
NaN,1,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1293.72467025223,NaN,NaN,0.0538667016711512,-0.157228927937928
NaN,1,9,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2288.13247782909,NaN,NaN,0.982790213439905,-0.108215528582446
NaN,1,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,3308.82965257388,NaN,NaN,-0.387496884401615,0.440142492292093
3,1,11,1,143,3,2209.33567251177,0.160963596947638,0.586197369510336,1,1,1,1,1408.07992090868,3,539.549211485792,0.00089138361272535,0.618542164891075
NaN,1,12,0,96,0,783.402350662982,1.81903070751624,-1.35235630710697,0,0,1,0,1217.52964506777,NaN,NaN,0.85601510647858,-1.02706080754844
NaN,1,13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1394.00112017029,NaN,NaN,0.0552187961657547,-1.13575946688786
NaN,1,14,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1092.88659522645,NaN,NaN,-0.0671744893531616,-0.219375215374591
4,1,15,0,125,0,858.032491235463,0.441204183875438,-1.04415210752369,0,0,1,1,1062.92427427888,4,387.778270355739,-0.877612559412516,1.76590257407891
NaN,1,16,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1952.67599543422,NaN,NaN,0.388440830070323,-0.382108169956815
NaN,1,17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,3562.76131702816,2,691.844631167442,-0.613121358448237,-0.335708099338336
NaN,1,18,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1076.1026399714,NaN,NaN,0.930246231234954,-0.724738646759384
NaN,1,19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,3319.79077315464,2,398.891441600426,-0.0589004924209674,-0.717120986514701
NaN,1,20,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,2979.05678546977,2,494.058796772151,-0.44255717793683,0.149386991343298
4,1,21,0,141,0,733.970031433273,-1.11839445059299,2.72628238376354,1,1,1,1,772.672069063447,4,387.782761304152,-0.0206214155962235,0.753776176825535
3,1,22,1,110,3,1020.13291489857,-3.6343149436981,2.16911075622525,1,0,1,1,1661.20706413312,3,697.43586124514,-0.369514552689685,0.0558477735338047
